gene,t_minus_0.25,t_center,t_plus_0.25,t_plus_0.5,t_pred
Cdkn1c,0.75749034,0.19785796,0.39609587,0.26262847,0.42579085
Ckm,1.4503715,0.6992144,1.0011542,0.7301329,1.1225152
ENSMUSG00000085981,0.58968145,0.0,0.021290582,0.012323056,0.2078963
Klf17,0.03911108,0.0,0.0,0.0,0.0125182625
Tnnc2,1.3238823,0.4158674,0.75147736,0.6156623,0.8705943
Tpm2,1.4928364,0.677595,1.0975137,0.8715608,1.1028866
Vwc2,1.2462912,0.46940178,0.7590512,0.65057945,0.82987744
